links,names,patronymic,surname,type,year,publications
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2018,Slioussar N. Forms and features: the role of syncretism in number agreement attraction // Journal of Memory and Language. 2018. Vol. 101. P. 51-63. doi
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2018,"Slioussar N. Gender, declension and stem-final consonants: an experimental study of gender agreement in Russian, in: Computational Linguistics and Intellectual Technologies. Vol. 17. 2018. Т. 17. Вып. 24. [б.и.], 2018. P. 694-706."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2018,"Slioussar N., Киреев М. В., Черниговская Т., Медведев С. Organization of functional interactions within the fronto-temporal language brain system underlying production and perception of regular and irregular Russian verbs // International Journal of Psychophysiology. 2018. Vol. 131 doi"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2018,"Alexeeva S., Slioussar N., Chernova D. StimulStat: a lexical database for Russian // Behavior Research Methods. 2018. Vol. 50. No. 6. P. 2305-2315. doi"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2018,"Слюсарь Н. А., Киреев М. В., Коротков А. Д., Котомин И. А., Марашипов Р. С., Черниговская Т., Медведев С. Реорганизация функциональных взаимодействий лобно-височной системы мозга человека в процессе порождения глаголов русского языка // Российский физиологический журнал им. И.М. Сеченова. 2018. Т. 104. № 11. С. 1331-1346."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2018,"Прокопеня В., Слюсарь Н. А., Петрова Т., Чернова Д., Черниговская Т. Экспериментальные исследования грамматики: установление анафорических отношений в процессе речепонимания // Вопросы языкознания. 2018. Т. 1. С. 76-90."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2017,"Slioussar N., Alexeeva S., Frolova A. Data from Russian help to determine in which languages the Possible Word Constraint applies // Journal of Psycholinguistic Research. 2017. Vol. 46. No. 3. P. 629-640. doi"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2017,"Magomedova V., Slioussar N. Paradigm leveling: The decay of consonant alternations in Russian, in: Perspectives on Morphological Organization: Data and Analyses. Brill, 2017. Ch. 5. P. 123-137. doi"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2015,"Slioussar N., Stetsenko A., Matyushkina T. Producing case errors in Russian, in: Formal Approaches to Slavic Linguistics: The New York Meeting 2015. Ann Arbor : Michigan Slavic Publications, 2017. P. 363-379."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2017,"Слюсарь Н. А., Чернова Д., Алексеева С. В. Stimulstat: инструмент для подбора психолингвистических стимулов на русском языке // В кн.: Когнитивная наука в Москве: новые исследования. Материалы конференции 15 июня 2017 г. [б.и.], 2017. С. 475-480."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2017,"Валова Е. А., Слюсарь Н. А. Исследование синтаксических свойств энклитики же: корпусный и экспериментальный подход // Вопросы языкознания. 2017. Т. 2. С. 33-48."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2017,"Алексеева С. В., Слюсарь Н. А. Орфографические соседи в русском языке: база данных и эксперимент, направленный на изучение морфологической декомпозиции // Вопросы психолингвистики. 2017. Т. 32. С. 12-27."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2017,"Слюсарь Н. А., Алексеева С. В. Орфографические соседи с заменой буквы при изучении механизмов лексического доступа // В кн.: Computational Linguistics and Intellectual Technologies. International Conference ""Dialogue 2017"" Proceedings / Ed. by В. Селегей. Vol. 1. Issue 16 (23). M. : -, 2017. С. 407-418."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2017,"Слюсарь Н.А., Петрова Т., Михайловская Е., Череповская Н., Прокопеня В., Чернова Д., Черниговская Т. Экспериментальные исследования грамматики: словосочетания с буквальным и небуквальным значением // Вопросы языкознания. 2017. Т. 3. С. 83-98."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2017,"Алексеева С. В., Слюсарь Н. А. Эффект длины при парафовеальной обработке слов во время чтения // Вестник Томского государственного университета. Филология. 2017. Т. 45. С. 5-29. doi"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2016,"Slioussar N., Malko A. Gender agreement attraction in Russian: production and comprehension evidence // Frontiers in Psychology. 2016. Vol. 7. P. 1651-1-1651-20. doi"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2016,"Slioussar N., Chuprina A. How derivational links affect lexical access: evidence from Russian verbs and nouns // Italian Journal of Linguistics. 2016. Vol. 28. P. 115-136."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2016,"Kireev M., Slioussar N., Korotkov A., Chernigovskaya T., Medvedev S. Interactions within fronto-temporal brain network associated with regular vs. irregular verb production // International Journal of Psychophysiology. 2016. Vol. 108. P. 165-165. doi"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2015,"Slioussar N., Stetsenko A., Matyushkina T. Producing case errors in Russian, in: Formal Approaches to Slavic Linguistics: The First New York Meeting 2015. Ann Arbor : Michigan Slavic Publications, 2016. (в печати)"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2015,"Slioussar N., Magomedova V. Stem-final consonant mutations in modern Russian, in: Formal Approaches to Slavic Linguistics: The First New York Meeting 2015. Ann Arbor : Michigan Slavic Publications, 2016. (в печати)"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2015,"Slioussar N., Magomedova V. Stem-final consonant mutations in modern Russian, in: Formal Approaches to Slavic Linguistics: The First New York Meeting 2015. Ann Arbor : Michigan Slavic Publications, 2016. P. 239-259."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2016,"Валова Е. А., Слюсарь Н. А. Сравнение корпусного и экспериментального метода на примере исследования синтаксических свойств энклитики ""же"" // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной международной конференции «Диалог» (Москва,1–4 июля 2016 г.) / Под общ. ред.: В. Селегей. Вып. 15. М. : Изд-во РГГУ, 2016. С. 806-817."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2016,"Чернова Д. А., Слюсарь Н. А., Прокопеня В. К., Петрова Т. Е., Черниговская Т. В. Экспериментальные исследования грамматики: синтаксический анализ неоднозначных предложений // Вопросы языкознания. 2016. Т. 6. С. 36-50."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2015,"Kireev M., Slioussar N., Chernigovskaia T., Korotkov A., Medvedev S. Changes in functional connectivity within the fronto-temporal brain network induced by regular and irregular Russian verb production // Frontiers in Human Neuroscience. 2015. Vol. 9. P. 36. doi"
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2015,"Slioussar N., Chuprina A. Grouping morphologically complex words in the mental lexicon: Evidence from Russian verbs and nouns, in: CEUR Workshop Proceedings Vol. 1347. , 2015. P. 136-139."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2015,"Slioussar N. Interpreting sentences without prosody and context, in: Donum semanticum: Opera linguistica et logica in honorem Barbarae Partee a discipulis amicisque Rossicis oblata / Ed. by P. Arkadiev, I. Kapitonov, Yu. Lander, E. V. Rakhilina, S. Tatevosov. M. : Languages of Slavic culture, 2015. P. 285-296."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2015,"Алексеева С. В., Слюсарь Н. А., Чернова Д. А. StimulStat: база данных,охватывающая различныехарактеристики словрусского языка, важныедля лингвистическихи психологических исследований // В кн.: Материалы 21-й Международной конференции по компьютерной лингвистике ""Диалог"". М. : Изд-во РГГУ, 2015."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Книга,2015,"Слюсарь Н. А. Знакомство с генеративной грамматикой: основные понятия и принципы минимализма. СПб. : Факультет свободных искусств и наук Санкт-Петербургского государственного университета, 2015."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2015,"Слюсарь Н. А. Обзор лингвистических проектов, финансируемых Российским гуманитарным научным фондом в 2015 г. // Вопросы языкознания. 2015. Т. 6. С. 150-154."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2014,"Slioussar N., Kireev M., Chernigovskaya T., Kataeva G., Korotkov D., Medvedev S. An ER-fMRI study of Russian inflectional morphology // Brain and Language. 2014. Vol. 130. P. 33-41."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2013,"Slioussar N., Cherepovskaia N. Case errors in processing: Evidence from Russian, in: Formal Approaches to Slavic Linguistics: The First Hamilton Meeting 2013. Ann Arbor : Michigan Slavic Publications, 2014. P. 319-338."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2014,"Cherepovskaia N., Slioussar N. Comprehending metaphors of different types: Evidence from Russian, in: The Processing of Lexicon and Morphosyntax. Cambridge : Cambridge Scholars Publishing, 2014. P. 25-42."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2014,"Slioussar N. The relation between the linguistic competence and performance and the architecture of the grammar, in: Minimalism and Beyond: Radicalizing the Interfaces. Amsterdam : John Benjamins Publishing Company, 2014. P. 350-362."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2014,"Слюсарь Н. А., Магомедова В. Д. Данные интернета в исследовании языковых изменений: анализ чередований в русских компаративах и программа для работы с такими данными // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 4 — 8 июня 2014 г.) / Под общ. ред.: В. Селегей. Вып. 13(20). М. : Изд-во РГГУ, 2014. С. 379-390."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2014,"Магомедова В. Д., Слюсарь Н. А. Расшатывание исторических чередований согласных на примере ненормативных форм компаратива // В кн.: Современный русский язык в Интернете / Отв. ред.: Е. В. Рахилина, Я. Э. Ахапкина. М. : Языки славянских культур, 2014. С. 263-280."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2012,"Slioussar N., Malko A. Attraction errors in gender agreement: Evidence from Russian, in: Formal Approaches to Slavic Linguistics: The Third Indiana Meeting 2012. Ann Arbor : Michigan Slavic Publications, 2013. P. 162-175."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2011,"Slioussar N., Kholodilova M. Paradigm leveling in non-standard Russian, in: Formal Approaches to Slavic Linguistics: The Second MIT Meeting 2011 / Отв. ред.: A. Podobryaev. Ann Arbor : Michigan Slavic Publications, 2013. P. 243-258."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2013,"Slioussar N., Cherepovskaia N. Processing of case morphology: Evidence from Russian, in: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 29 мая - 2 июня 2013 г.). В 2-х т. Т. 2: Доклады специальных секций. Вып. 12(19). М. : РГГУ, 2013. P. 726-735."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2013,"Малько А. А., Слюсарь Н. А. Ошибки при согласовании по роду: экспериментальное исследование на материале русского языка // Вестник Санкт-Петербургского университета. Серия 9. Филология. Востоковедение. Журналистика. 2013. Т. 1. С. 146-154."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Книга,2012,"Митренина О. В., Романова Е. Е., Слюсарь Н. А. Введение в генеративную грамматику. М. : Эдиториал УРСС, 2012."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2011,Slioussar N. Processing of a free word order language: The role of syntax and discourse context // Journal of Psycholinguistic Research. 2011. Vol. 40. P. 291-306.
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Статья,2011,Slioussar N. Russian and the EPP requirement in the Tense domain. // Lingua. 2011. Vol. 121. P. 2048-2068.
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Глава книги,2010,"Slioussar N. Russian data call for relational Information Structure notions, in: Formal Studies in Slavic Linguistics. Proceedings of Formal Description of Slavic Languages 7.5. Frankfurt am Main : Peter Lang, 2010. P. 329-344."
www.hse.ru/staff/slioussar,Наталия,Анатольевна,Слюсарь,Книга,2009,"Слюсарь Н. А. На стыке теорий. Грамматика и информационная структура в русском и других языках. М. : Либроком/URSS, 2009."
www.hse.ru/org/persons/123199907,Евгения,Андреевна,Смоловская,Глава книги,2015,"Mescheryakova E., Evgeniya Smolovskaya, Kisselev O., Ekaterina Rakhilina. Russian in the English mirror: (non)grammatical constructions in learner Russian, in: Corpus Linguistics 2015: Abstract Book. Lancaster : Lancaster University Press, 2015. P. 239-241. (в печати)"
www.hse.ru/org/persons/123199907,Евгения,Андреевна,Смоловская,Глава книги,2015,"Смоловская Е. А. Ошибки нестандартных говорящих: некоторые особенности русской речи иностранцев с доминирующим английским // В кн.: Русский язык и литература в пространстве мировой культуры: Материалы XIII Конгресса МАПРЯЛ (г. Гранада, Испания, 13–20 сентября 2015 года) НАПРАВЛЕНИЕ 10 СОПОСТАВИТЕЛЬНОЕ ИЗУЧЕНИЕ РУССКОГО И ДРУГИХ ЯЗЫКОВ: ЛИНГВИСТИЧЕСКИЙ И МЕТОДИЧЕСКИЙ АСПЕКТЫ. Т. 11. Т. 11: НАПРАВЛЕНИЕ 10 СОПОСТАВИТЕЛЬНОЕ ИЗУЧЕНИЕ РУССКОГО И ДРУГИХ ЯЗЫКОВ: ЛИНГВИСТИЧЕСКИЙ И МЕТОДИЧЕСКИЙ АСПЕКТЫ . СПб. : МАПРЯЛ, 2015. С. 242-247. (в печати)"
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Статья,2018,"Волков О. С., Стенин И. А. Андатив и вентив в языках Сибири: к типологии глагольной ориентации // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2018 (в печати)"
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Книга,2018,"Элементы мокшанского языка в типологическом освещении / Отв. ред.: С. Ю. Толдова, М. А. Холодилова; под общ. ред.: С. Ю. Толдова, М. А. Холодилова, С. Г. Татевосов, Е. В. Кашкин, А. А. Козлов, Л. С. Козлов, А. В. Кухто, М. Ю. Привизенцева, И. А. Стенин. М. : Буки Веди, 2018."
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Глава книги,2017,"Ivan Stenin, Maria Shapiro. Les emplois métaphoriques des verba sonandi associés aux animaux en finnois, in: Verba sonandi : Représentation linguistique des cris d’animaux / Ed. by E. V. Rakhilina, J. Merle, I. Kor Chahine. Presses Universitaires de Provence, 2017. P. 139-150."
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Глава книги,2017,"Elena Luchina-Sadan, Pecheny A., Ladygina A., Ivan Stenin. L’analyse des verba sonandi dans deux langues voisines : le komi-ziryène et le komi-permyak, in: Verba sonandi : Représentation linguistique des cris d’animaux / Ed. by E. V. Rakhilina, J. Merle, I. Kor Chahine. Presses Universitaires de Provence, 2017. P. 183-192."
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Статья,2015,"Стенин И. А. M. Miestamo, A. Tamm, B. Wagner-Nagy (eds.). Negation in Uralic languages. Amsterdam: John Benjamins, 2015. // Вопросы языкознания. 2017. № 6. С. 131-139."
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Препринт,2017,"Stenin I. A. Non-causative effects of causative morphology in Chukchi / NRU HSE. Series WP BRP ""Linguistics"". 2017. No. 59."
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Статья,2017,Стенин И. А. Синтаксис каузативной конструкции в ненецких языках // Томский журнал лингвистических и антропологических исследований. 2017. № 1. С. 25-35. doi
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Статья,2015,Стенин И. А. Грамматика тундрового ненецкого языка И. А. Николаевой и проблемы описания самодийских языков // Вопросы языкознания. 2015. № 4. С. 91-133.
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Статья,2015,Стенин И. А. Некаузативные эффекты каузативной морфологии в северносамодийских языках // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2015. Т. XI. № 2. С. 583-597.
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Статья,2014,Стенин И. А. Финно-угорские языки: Фрагменты грамматического описания. Формальный и функциональный подходы. Сборник статей / Отв. ред. Кузнецова А. И. // Урало-алтайские исследования. 2014. № 3. С. 74-85.
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Глава книги,2013,"Резникова Т. И., Лучина Е., Стенин И. А. Атрибутивы как источник грамматикализации: ‘прямой’ и ‘ровный’ в русском, немецком и финском языках // В кн.: Tipologia lexica. Гранада : Jizo Ediciones, 2013. С. 123-129."
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Глава книги,2011,"Стенин И. А., Лучина Е. С. Переносные значения глаголов, обозначающих звуки животных, в мужевском говоре коми-зырянского языка // В кн.: Проблемы лексико-семантической типологии Вып. 1. Воронеж : Воронежский государственный университет, 2011. С. 178-188."
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Глава книги,2010,"Стенин И. А. Обстоятельственные предложения времени со значением следования в ненецком языке // В кн.: Материалы 3-й международной научной конференции по самодистике (Новосибирск, 26–28 октября 2010 г.). Новосибирск : Любава, 2010. С. 202-213."
www.hse.ru/staff/stenin,Иван,Андреевич,Стенин,Статья,2010,Стенин И. А. Простое деепричастие в тундровом диалекте ненецкого языка // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2010. Т. VI. № 3. С. 161-166.
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2018,"Toldova S., Pisarevskaya D., Kobozeva M. Automatic Mining of Discourse Connectives for Russian, in: Artificial Intelligence and Natural Language, 7th International Conference, AINL 2018, St. Petersburg, Russia, October 17–19, 2018, Proceedings Issue 930. Switzerland : Springer, 2018. doi P. 79-87. doi"
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2016,"Toldova S., Ionov M. Features for Discourse-New Referent Detection in Russian, in: Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics). 17th International Conference on Intelligent Text Processing and Computational Linguistics, CICLing 2016 / Отв. ред.: A. Gelbukh.; Ed. by A. Gelbukh.; Ed. by A. Gelbukh. Vol. 1. Issue 9623. Springer Publishing Company, 2018. doi P. 648-662. doi"
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2018,"Toldova S., Pisarevskaya D., Vasilyeva M., Kobozeva M. The cues for rhetorical relations in Russian: ""Cause-Effect"" relation in Russian Rhetorical Structure Treebank, in: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной международной конференции «Диалог» (Москва, 30 мая — 2 июня 2018 г.) / Под общ. ред.: В. Селегей, И. М. Кобозева, Т. Е. Янко, И. Богуславский, Л. Л. Иомдин, М. А. Кронгауз, А. Ч. Пиперски. Вып. 17(24). М. : Издательский центр «Российский государственный гуманитарный университет», 2018. P. 747-761."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Книга,2018,"Элементы мокшанского языка в типологическом освещении / Отв. ред.: С. Ю. Толдова, М. А. Холодилова; под общ. ред.: С. Ю. Толдова, М. А. Холодилова, С. Г. Татевосов, Е. В. Кашкин, А. А. Козлов, Л. С. Козлов, А. В. Кухто, М. Ю. Привизенцева, И. А. Стенин. М. : Буки Веди, 2018."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2017,"Toldova S., Maxim Ionov. Coreference resolution for Russian: the impact of semantic features, in: Computational Linguistics and Intellectual Technologies. International Conference ""Dialogue 2017"" Proceedings / Ed. by В. Селегей. Vol. 1. Issue 16 (23). M. : -, 2017. P. 339-348."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2016,"Toldova S., Max Ionov. Identification of Singleton Mentions in Russian, in: CLLS 2016. Computational Linguistics and Language Science. Proceedings of the Workshop on Computational Linguistics and Language Science. Moscow, Russia, April 26, 2016 / Ed. by E. L. Chernyak, D. Ilvovsky, D. Skorinkin, A. Vybornova. Vol. 1886. Aachen : CEUR Workshop Proceedings, 2017. Ch. 5. P. 33-41."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2017,"Toldova S., Dina Pisarevskaya, Ananyeva M., Kobozeva M., Nasedkin A., Nikiforova S., Pavlova I., Shelepov A. Rhetorical relation markers in Russian RST Treebank, in: Proceedings of the 6th Workshop on Recent Advances in RST and Related Formalisms. Stroudsburg, PA : Association for Computational Linguistics, 2017."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2017,Толдова С. Ю. Кодирование прямого дополнения в мокшанском языке // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2017. Т. XIII. № 3. С. 123-157.
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2017,"Сердобольская Н. В., Толдова С. Ю. Оформление прямого дополнения в финно-угорских языках: между предикацией и дискурсом // Урало-алтайские исследования. 2017. № 26 (4). С. 92-112."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2017,"Толдова С.Ю., Муханова Р. В. Порядок следования прилагательных разных семантических классов в русском языке в свете корпусных данных // В кн.: Computational Linguistics and Intellectual Technologies. International Conference ""Dialogue 2017"" Proceedings / Ed. by В. Селегей. Vol. 1. Issue 16 (23). M. : -, 2017. С. 429-440."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Препринт,2016,"Svetlana Yu. Toldova, Mira B. Bergelson, Elizaveta I. Ivtushok, Kira M. Shulgina, Mariya V. Khudyakova. Coreference annotation in the Russian clinical Pear Stories Corpus: annotation features and preliminary results / NRU HSE. Series WP BRP ""Linguistics"". 2016. No. 50."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2016,"Toldova S. Yu., Bergelson M. B., Khudyakova M. V. Coreference in Russian Oral Movie Retellings (the Experience of Coreference Relations Annotation in “Russian CliPS ” corpus), in: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной международной конференции «Диалог» (Москва,1–4 июля 2016 г.) / Под общ. ред.: В. Селегей. Вып. 15. М. : Изд-во РГГУ, 2016. P. 769-781."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2016,"Anna Roytberg, Toldova S., Alina Ladygina, Azerkovich I., Vasilyeva M. D. Error analysis for anaphora resolution in Russian: new challenging issues for anaphora resolution task in a morphologically rich language, in: Proceedings of the Workshop on Coreference Resolution Beyond OntoNotes (CORBON 2016), co-located with NAACL 2016, San Diego, California, June 16, 2016. Stroudsburg, PA : Association for Computational Linguistics, 2016. P. 74-83."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2016,"Starostin A. S., Bocharov V. V., Alexeeva S. V., Bodrova A. A., Chuchunkov A. S., Dzhumaev S. S., Efimenko I. V., Granovsky D. V., Khoroshevsky V. F., Krylova I. V., Nikolaeva M. A., Smurov I. M., Toldova S. Y. FactRuEval 2016: Evaluation of Named Entity Recognition and Fact Extraction Systems for Russian, in: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной международной конференции «Диалог» (Москва,1–4 июля 2016 г.) / Под общ. ред.: В. Селегей. Вып. 15. М. : Изд-во РГГУ, 2016. P. 688-705."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2016,"Toldova S., Ionov M. Mention Detection for Improving Coreference Resolution in Russian Texts: A Machine Learning Approach // Computacion y Sistemas. 2016. Vol. 20. No. 4. P. 681-696."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2016,"Khudyakova M., Bergelson M., Akinina Y., Iskra E., Toldova S., Dragoy O. Russian CliPS: a Corpus of Narratives by Brain-Damaged Individuals, in: Proceedings of the Tenth conference on International Language Resources and Evaluation (LREC'16), Portoroz, Slovenia : ELRA, 2016.. , 2016. P. 22-26."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2016,"Toldova S., Ladygina A., Azerkovich I., Grishina J., Galina Sim, Maria Vasilyeva. Russian Coreference Corpus, in: Input a Word, Analyze the World. Newcastle upon Tyne : Cambridge Scholars Publishing, 2016. Ch. 7. P. 107-125."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2016,"Бергельсон М. Б., Худякова М. В., Толдова С. Ю., Грабовская М. А., Ивтушок Е. И., Шапиро М. М. Маркеры выражения эмпатии и интеракции в норме и патологии (на материале корпуса Russian CLiPS) // В кн.: Седьмая международная конференция по когнитивной науке: Тезисы докладов. Светлогорск, 20–24 июня 2016 г. М. : Институт психологии РАН, 2016. С. 147-148."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2016,"Сердобольская Н. В., Толдова С. Ю. Структурная позиция прямого дополнения и его коммуникативный статус // В кн.: Архитектура клаузы в параметрических моделях. Синтаксис, информационная структура, порядок слов / Отв. ред.: А. Циммерлинг, Е.А.Лютикова. М. : Издательский дом ЯСК, 2016. Гл. 14. С. 417-444."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2015,"Toldova S., Nedoluzhko А., Novák M. Coreference Chains in Czech, English and Russian: Preliminary Findings., in: Компьютерная лингвистика и интеллектуальные технологии. По материалам ежегодной Международной конференции ""Диалог"" (2015) / Отв. ред.: В. Селегей. М. : Изд-во РГГУ, 2015. P. 474-486."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2015,"Toldova S., Lyashevskaya O., Bonch-Osmolovskaya A. A., Ionov M. Evaluation for morphologically rich language: Russian NLP, in: Proceedings on the International Conference on Artificial Intelligence (ICAI) Vol. 1. Las Vegas : CSREA Press, 2015. P. 300-306."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Препринт,2015,"Toldova S., Azerkovich I., Гришина Ю., Ладыгина А., Lyashevskaya O., Ройтберг А. М., Сим Г., Васильева М. Pre-experiments on Annotation of Russian Coreference Corpus / NRU HSE. Series WP BRP ""Linguistics"". 2015."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2014,"Toldova S.Ju., Roytberg A., Nedoluzhko А., Kurzukov M., Ladygina A., Vasilyeva M., Azerkovich I., Grishina Y., Sim G., Ivanova A., Gorshkov D. Evaluating Anaphora and Coreference Resolution for Russian, in: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 4 — 8 июня 2014 г.) / Под общ. ред.: В. Селегей. Вып. 13(20). М. : Изд-во РГГУ, 2014. P. 681-695."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2014,"Толдова С. Ю., Сердобольская Н. В. Глагол речи manaš в марийском языке: особенности грамматикализации. // Вопросы языкознания. 2014. № 6. С. 66-91."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2014,"Сердобольская Н. В., Толдова С. Ю. Конструкции с оценочными предикативами в русском языке: участники ситуации оценки и семантика оценочного предиката // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2014. Т. 10. № 2. С. 443-478."
